model,walk_split,n_bars,mean_pnl,iid_std,hac_std_lag24,iid_pnl_mean_to_std,hac_pnl_mean_to_std_lag24,inflation_factor
persist_class,0,5000,0.0,0.0,1e-10,0.0,0.0,
majority_class,0,5000,0.0,0.0,1e-10,0.0,0.0,
random_stratified,0,5000,-6.73019491630879e-05,0.0049936356911957575,0.004613758818947621,-0.013477544884130709,-0.014587227422182245,0.9239277961510297
zscore_rule,0,5000,0.0016478483287237793,0.005528424213662473,0.012288919105641173,0.2980683581863035,0.1340922105970526,2.2228610958021986
sklearn_hist_gradient_boosting,0,5000,0.002340459080242633,0.0062818402098625235,0.013827276840846331,0.3725753922502039,0.16926391994473003,2.2011506786080663
persist_class,1,5000,0.0,0.0,1e-10,0.0,0.0,
majority_class,1,5000,0.0,0.0,1e-10,0.0,0.0,
random_stratified,1,5000,1.021220067737767e-05,0.006141660136258359,0.006084529610705238,0.0016627752840128953,0.001678387867389145,0.990697869259186
zscore_rule,1,5000,0.0012397632249999083,0.005215012073651297,0.010725928855454177,0.2377296941005712,0.1155856282199265,2.0567409440232427
sklearn_hist_gradient_boosting,1,5000,0.0023691629254680427,0.007281111447778397,0.013321195575325686,0.3253847908331246,0.17784912112966406,1.8295552362943477
persist_class,2,5000,0.0,0.0,1e-10,0.0,0.0,
majority_class,2,5000,0.0,0.0,1e-10,0.0,0.0,
random_stratified,2,5000,1.0485274546892531e-05,0.005811154526112715,0.005315428846880879,0.0018043358681612102,0.0019726112133069645,0.9146941150843146
zscore_rule,2,5000,0.001276644788832344,0.00469618835247656,0.011008747553500415,0.27184701570989983,0.11596639696097069,2.344187823662331
sklearn_hist_gradient_boosting,2,5000,0.0019508513918861695,0.006099692650996074,0.013077237266580872,0.3198278181389348,0.14917916927848418,2.1439174094198616
persist_class,3,5000,0.0,0.0,1e-10,0.0,0.0,
majority_class,3,5000,0.0,0.0,1e-10,0.0,0.0,
random_stratified,3,5000,3.2640909035615485e-05,0.005034593038896548,0.005255960735323784,0.006483326215929764,0.006210265007545704,1.043969332718053
zscore_rule,3,5000,0.001342313055480498,0.004491805739857096,0.008758416316752332,0.2988359544514057,0.15325979114660707,1.9498653379055024
sklearn_hist_gradient_boosting,3,5000,0.0019742096208017687,0.00556264169521286,0.009366699532648062,0.35490504853130284,0.210768970854736,1.683858146159032
persist_class,4,5000,0.0,0.0,1e-10,0.0,0.0,
majority_class,4,5000,0.0,0.0,1e-10,0.0,0.0,
random_stratified,4,5000,0.00015944383643660953,0.0063880448081986485,0.0061866570254474,0.024959724176006646,0.025772212000887352,0.9684742689198454
zscore_rule,4,5000,0.001192830862899154,0.005146188127662838,0.010071307429359777,0.23178920655605392,0.11843853156759222,1.9570422183406848
sklearn_hist_gradient_boosting,4,5000,0.002027152797883703,0.00701487371636654,0.013338032354151872,0.28897922897088124,0.15198289703148676,1.901393081821651
persist_class,5,5000,0.0,0.0,1e-10,0.0,0.0,
majority_class,5,5000,0.0,0.0,1e-10,0.0,0.0,
random_stratified,5,5000,-8.397954761181397e-05,0.0076086935610267655,0.007669611403233406,-0.011037315005295237,-0.01094964831939325,1.0080063471761662
zscore_rule,5,5000,0.0016675549264715283,0.006054443920449829,0.014199195899323867,0.27542660372806516,0.11744009578394038,2.3452518655534766
sklearn_hist_gradient_boosting,5,5000,0.0029995566482721708,0.008129902913319088,0.017214318543882397,0.3689535631917628,0.1742477717387279,2.1174076403397706
persist_class,6,5000,0.0,0.0,1e-10,0.0,0.0,
majority_class,6,5000,0.0,0.0,1e-10,0.0,0.0,
random_stratified,6,5000,0.00015809352840064325,0.004708042277651198,0.004921401354812476,0.03357946234916029,0.03212368124498702,1.0453180036581409
zscore_rule,6,5000,0.0010469078985641848,0.0037695576829774504,0.007546988902769869,0.27772698725152983,0.13871862169824475,2.0020887163633345
sklearn_hist_gradient_boosting,6,5000,0.001698531059894088,0.004801046258896502,0.009395360933954528,0.35378352306992505,0.1807840137099632,1.9569403057811836
persist_class,7,5000,0.0,0.0,1e-10,0.0,0.0,
majority_class,7,5000,0.0,0.0,1e-10,0.0,0.0,
random_stratified,7,5000,-4.787152164361654e-05,0.003909755646053513,0.003953018307142122,-0.012244121110724097,-0.012110118882354933,1.0110653107265868
zscore_rule,7,5000,0.0009306545664778695,0.0032417239793573406,0.0071079128530236995,0.2870863072871393,0.13093218582188582,2.192633579627842
sklearn_hist_gradient_boosting,7,5000,0.001546214597493837,0.004029579147152096,0.0083660285603516,0.3837161502552006,0.184820621438191,2.0761544208070184
persist_class,8,5000,0.0,0.0,1e-10,0.0,0.0,
majority_class,8,5000,0.0,0.0,1e-10,0.0,0.0,
random_stratified,8,5000,8.074308409611612e-05,0.004944342077819729,0.004909205979716569,0.01633040004621218,0.016447279749459157,0.9928936757307346
zscore_rule,8,5000,0.0011304805936254388,0.004093066400701758,0.007666379935446005,0.2761940518315602,0.14745950541775116,1.8730162633402676
sklearn_hist_gradient_boosting,8,5000,0.0018480139478368048,0.004998183848874297,0.009106646714243214,0.3697370892535334,0.20293023390777046,1.8219911451024828
persist_class,9,5000,0.0,0.0,1e-10,0.0,0.0,
majority_class,9,5000,0.0,0.0,1e-10,0.0,0.0,
random_stratified,9,5000,-4.2982208754152375e-05,0.0069393660498854835,0.006861725314884513,-0.006193967639862677,-0.006264052666304639,0.9888115521730906
zscore_rule,9,5000,0.0013250551123867016,0.005507534641071351,0.012055998074009281,0.2405895194022685,0.10990837127315897,2.189000861493282
sklearn_hist_gradient_boosting,9,5000,0.002237616041407649,0.007073408654514111,0.01444020073964294,0.31634197184120644,0.15495740549261772,2.0414769519116476
persist_class,10,5000,0.0,0.0,1e-10,0.0,0.0,
majority_class,10,5000,0.0,0.0,1e-10,0.0,0.0,
random_stratified,10,5000,-3.791283872133928e-05,0.005252222173057503,0.005146341270648886,-0.007218437733998005,-0.007366949980089247,0.9798407418955432
zscore_rule,10,5000,0.001165512741554377,0.003956193140534688,0.007649337286210198,0.29460461108753033,0.15236780624845747,1.9335095670218907
sklearn_hist_gradient_boosting,10,5000,0.0020648535977279008,0.005185825086980333,0.00915595633129124,0.39817262693876343,0.2255202540308206,1.76557368937846
persist_class,11,5000,0.0,0.0,1e-10,0.0,0.0,
majority_class,11,5000,0.0,0.0,1e-10,0.0,0.0,
random_stratified,11,5000,-9.624109302495592e-05,0.003900542067723766,0.003829950137258779,-0.02467377388936077,-0.02512854987032255,0.9819020204783531
zscore_rule,11,5000,0.0008100504868308033,0.003063026016226924,0.005813467099003791,0.2644608575113032,0.13934034080447713,1.897948978626338
sklearn_hist_gradient_boosting,11,5000,0.001301349682719965,0.003918494165910718,0.007314150649127534,0.3321045349617131,0.17792218743473598,1.8665717848344974
persist_class,12,5000,0.0,0.0,1e-10,0.0,0.0,
majority_class,12,5000,0.0,0.0,1e-10,0.0,0.0,
random_stratified,12,5000,7.456412604597728e-05,0.010319817040090174,0.010599108382899415,0.0072253341077959405,0.007034943256762892,1.0270635944149258
zscore_rule,12,5000,0.0028862620540276132,0.009346867002423044,0.019061352663782966,0.3087945996534871,0.15141958206940798,2.0393306825529427
sklearn_hist_gradient_boosting,12,5000,0.003813018466733433,0.01199832846525568,0.02193483362284765,0.31779580612208047,0.17383393611710538,1.8281574542958827
persist_class,13,5000,0.0,0.0,1e-10,0.0,0.0,
majority_class,13,5000,0.0,0.0,1e-10,0.0,0.0,
random_stratified,13,5000,-0.0002833274002249464,0.008516860881279802,0.008477679778031318,-0.03326664649973379,-0.03342039421672288,0.9953995839788102
zscore_rule,13,5000,0.0016598068553556537,0.006767533497137955,0.013264140863679814,0.2452602349227528,0.12513489357615135,1.9599667839530204
